timestamp,icmp_seq,ttl,rtt_ms
2026-05-25T01:05:23.513,1,64,0.826
2026-05-25T01:05:23.520,2,64,0.033
2026-05-25T01:05:23.524,3,64,0.032
2026-05-25T01:05:23.529,4,64,0.029
2026-05-25T01:05:23.536,5,64,0.029
2026-05-25T01:05:23.541,6,64,0.042
2026-05-25T01:05:23.545,7,64,0.049
2026-05-25T01:05:23.551,8,64,0.060
2026-05-25T01:05:23.555,9,64,0.066
2026-05-25T01:05:23.559,10,64,0.064
2026-05-25T01:05:23.563,11,64,0.082
2026-05-25T01:05:23.567,12,64,0.057
2026-05-25T01:05:23.571,13,64,0.090
2026-05-25T01:05:23.574,14,64,0.074
2026-05-25T01:05:23.585,15,64,0.067
2026-05-25T01:05:23.588,16,64,0.070
2026-05-25T01:05:23.590,17,64,0.069
2026-05-25T01:05:23.593,18,64,0.060
2026-05-25T01:05:23.598,19,64,0.074
2026-05-25T01:05:23.601,20,64,0.038
2026-05-25T01:05:23.604,21,64,0.083
2026-05-25T01:05:23.606,22,64,0.070
2026-05-25T01:05:23.609,23,64,0.067
2026-05-25T01:05:23.611,24,64,0.064
2026-05-25T01:05:23.614,25,64,0.065
2026-05-25T01:05:23.616,26,64,0.045
2026-05-25T01:05:23.619,27,64,0.066
2026-05-25T01:05:23.621,28,64,0.083
2026-05-25T01:05:23.625,29,64,0.057
2026-05-25T01:05:23.628,30,64,0.027
2026-05-25T01:05:23.631,31,64,0.030
2026-05-25T01:05:23.634,32,64,0.037
2026-05-25T01:05:23.636,33,64,0.031
2026-05-25T01:05:23.639,34,64,0.030
2026-05-25T01:05:23.642,35,64,0.035
2026-05-25T01:05:23.646,36,64,0.051
2026-05-25T01:05:23.649,37,64,0.066
2026-05-25T01:05:23.653,38,64,0.066
2026-05-25T01:05:23.657,39,64,0.066
2026-05-25T01:05:23.661,40,64,0.081
2026-05-25T01:05:23.665,41,64,0.079
2026-05-25T01:05:23.669,42,64,0.064
2026-05-25T01:05:23.673,43,64,0.103
2026-05-25T01:05:23.677,44,64,0.064
2026-05-25T01:05:23.681,45,64,0.063
2026-05-25T01:05:23.686,46,64,0.064
2026-05-25T01:05:23.691,47,64,0.063
2026-05-25T01:05:23.696,48,64,0.063
2026-05-25T01:05:23.702,49,64,0.046
2026-05-25T01:05:23.707,50,64,0.056
2026-05-25T01:05:23.712,51,64,0.064
2026-05-25T01:05:23.717,52,64,0.064
2026-05-25T01:05:23.723,53,64,0.064
2026-05-25T01:05:23.728,54,64,0.064
2026-05-25T01:05:23.733,55,64,0.056
2026-05-25T01:05:23.738,56,64,0.065
2026-05-25T01:05:23.742,57,64,0.069
2026-05-25T01:05:23.746,58,64,0.045
2026-05-25T01:05:23.751,59,64,0.055
2026-05-25T01:05:23.754,60,64,0.070
2026-05-25T01:05:23.758,61,64,0.093
2026-05-25T01:05:23.762,62,64,0.065
2026-05-25T01:05:23.765,63,64,0.068
2026-05-25T01:05:23.769,64,64,0.067
2026-05-25T01:05:23.772,65,64,0.065
2026-05-25T01:05:23.774,66,64,0.065
2026-05-25T01:05:23.778,67,64,0.087
2026-05-25T01:05:23.782,68,64,0.064
2026-05-25T01:05:23.785,69,64,0.126
2026-05-25T01:05:23.790,70,64,0.045
2026-05-25T01:05:23.793,71,64,0.056
2026-05-25T01:05:23.796,72,64,0.068
2026-05-25T01:05:23.799,73,64,0.084
2026-05-25T01:05:23.803,74,64,0.065
2026-05-25T01:05:23.806,75,64,0.071
2026-05-25T01:05:23.810,76,64,0.062
2026-05-25T01:05:23.813,77,64,0.062
2026-05-25T01:05:23.817,78,64,0.063
2026-05-25T01:05:23.821,79,64,0.064
2026-05-25T01:05:23.824,80,64,0.066
2026-05-25T01:05:23.830,81,64,0.061
2026-05-25T01:05:23.834,82,64,0.059
2026-05-25T01:05:23.839,83,64,0.056
2026-05-25T01:05:23.843,84,64,0.074
2026-05-25T01:05:23.846,85,64,0.031
2026-05-25T01:05:23.850,86,64,0.040
2026-05-25T01:05:23.853,87,64,0.071
2026-05-25T01:05:23.855,88,64,0.070
2026-05-25T01:05:23.857,89,64,0.084
2026-05-25T01:05:23.860,90,64,0.064
2026-05-25T01:05:23.862,91,64,0.098
2026-05-25T01:05:23.864,92,64,0.064
2026-05-25T01:05:23.867,93,64,0.076
2026-05-25T01:05:23.869,94,64,0.080
2026-05-25T01:05:23.871,95,64,0.063
2026-05-25T01:05:23.873,96,64,0.069
2026-05-25T01:05:23.876,97,64,0.063
2026-05-25T01:05:23.878,98,64,0.072
2026-05-25T01:05:23.882,99,64,0.030
2026-05-25T01:05:23.884,100,64,0.032
2026-05-25T01:05:23.888,101,64,0.072
2026-05-25T01:05:23.891,102,64,0.055
2026-05-25T01:05:23.894,103,64,0.066
2026-05-25T01:05:23.897,104,64,0.064
2026-05-25T01:05:23.902,105,64,0.068
2026-05-25T01:05:23.906,106,64,0.064
2026-05-25T01:05:23.911,107,64,0.064
2026-05-25T01:05:23.914,108,64,0.065
2026-05-25T01:05:23.917,109,64,0.057
2026-05-25T01:05:23.921,110,64,0.060
2026-05-25T01:05:23.925,111,64,0.101
2026-05-25T01:05:23.930,112,64,0.059
2026-05-25T01:05:23.935,113,64,0.082
2026-05-25T01:05:23.938,114,64,0.058
2026-05-25T01:05:23.942,115,64,0.064
2026-05-25T01:05:23.946,116,64,0.062
2026-05-25T01:05:23.950,117,64,0.064
2026-05-25T01:05:23.953,118,64,0.063
2026-05-25T01:05:23.956,119,64,0.065
2026-05-25T01:05:23.959,120,64,0.063
2026-05-25T01:05:23.963,121,64,0.065
2026-05-25T01:05:23.966,122,64,0.061
2026-05-25T01:05:23.969,123,64,0.065
2026-05-25T01:05:23.972,124,64,0.060
2026-05-25T01:05:23.975,125,64,0.061
2026-05-25T01:05:23.978,126,64,0.065
2026-05-25T01:05:23.981,127,64,0.058
2026-05-25T01:05:23.984,128,64,0.060
2026-05-25T01:05:23.987,129,64,0.082
2026-05-25T01:05:23.990,130,64,0.058
2026-05-25T01:05:23.992,131,64,0.055
2026-05-25T01:05:23.996,132,64,0.079
2026-05-25T01:05:23.998,133,64,0.102
2026-05-25T01:05:24.002,134,64,0.065
2026-05-25T01:05:24.004,135,64,0.062
2026-05-25T01:05:24.007,136,64,0.063
2026-05-25T01:05:24.010,137,64,0.063
2026-05-25T01:05:24.012,138,64,0.065
2026-05-25T01:05:24.016,139,64,0.063
2026-05-25T01:05:24.018,140,64,0.063
2026-05-25T01:05:24.021,141,64,0.063
2026-05-25T01:05:24.023,142,64,0.063
2026-05-25T01:05:24.026,143,64,0.081
2026-05-25T01:05:24.028,144,64,0.064
2026-05-25T01:05:24.031,145,64,0.065
2026-05-25T01:05:24.034,146,64,0.064
2026-05-25T01:05:24.037,147,64,0.067
2026-05-25T01:05:24.039,148,64,0.079
2026-05-25T01:05:24.042,149,64,0.066
2026-05-25T01:05:24.044,150,64,0.067
2026-05-25T01:05:24.047,151,64,0.060
2026-05-25T01:05:24.050,152,64,0.030
2026-05-25T01:05:24.053,153,64,0.157
2026-05-25T01:05:24.055,154,64,0.069
2026-05-25T01:05:24.058,155,64,0.062
2026-05-25T01:05:24.060,156,64,0.066
2026-05-25T01:05:24.063,157,64,0.066
2026-05-25T01:05:24.066,158,64,0.077
2026-05-25T01:05:24.068,159,64,0.065
2026-05-25T01:05:24.071,160,64,0.062
2026-05-25T01:05:24.074,161,64,0.078
2026-05-25T01:05:24.077,162,64,0.064
2026-05-25T01:05:24.080,163,64,0.065
2026-05-25T01:05:24.084,164,64,0.087
2026-05-25T01:05:24.089,165,64,0.064
2026-05-25T01:05:24.093,166,64,0.065
2026-05-25T01:05:24.097,167,64,0.054
2026-05-25T01:05:24.101,168,64,0.067
2026-05-25T01:05:24.105,169,64,0.065
2026-05-25T01:05:24.109,170,64,0.064
2026-05-25T01:05:24.113,171,64,0.064
2026-05-25T01:05:24.116,172,64,0.067
2026-05-25T01:05:24.121,173,64,0.078
2026-05-25T01:05:24.127,174,64,0.055
2026-05-25T01:05:24.131,175,64,0.093
2026-05-25T01:05:24.135,176,64,0.073
2026-05-25T01:05:24.140,177,64,0.042
2026-05-25T01:05:24.143,178,64,0.042
2026-05-25T01:05:24.147,179,64,0.049
2026-05-25T01:05:24.150,180,64,0.036
2026-05-25T01:05:24.154,181,64,0.044
2026-05-25T01:05:24.157,182,64,0.046
2026-05-25T01:05:24.160,183,64,0.070
2026-05-25T01:05:24.163,184,64,0.063
2026-05-25T01:05:24.166,185,64,0.077
2026-05-25T01:05:24.168,186,64,0.067
2026-05-25T01:05:24.171,187,64,0.064
2026-05-25T01:05:24.174,188,64,0.068
2026-05-25T01:05:24.176,189,64,0.068
2026-05-25T01:05:24.179,190,64,0.054
2026-05-25T01:05:24.181,191,64,0.060
2026-05-25T01:05:24.183,192,64,0.092
2026-05-25T01:05:24.186,193,64,0.068
2026-05-25T01:05:24.188,194,64,0.067
2026-05-25T01:05:24.191,195,64,0.073
2026-05-25T01:05:24.196,196,64,0.074
2026-05-25T01:05:24.198,197,64,0.080
2026-05-25T01:05:24.201,198,64,0.063
2026-05-25T01:05:24.205,199,64,0.065
2026-05-25T01:05:24.208,200,64,0.060
2026-05-25T01:05:24.210,201,64,0.072
2026-05-25T01:05:24.214,202,64,0.065
2026-05-25T01:05:24.217,203,64,0.058
2026-05-25T01:05:24.220,204,64,0.057
2026-05-25T01:05:24.225,205,64,0.060
2026-05-25T01:05:24.232,206,64,0.061
2026-05-25T01:05:24.237,207,64,0.061
2026-05-25T01:05:24.241,208,64,0.065
2026-05-25T01:05:24.246,209,64,0.064
2026-05-25T01:05:24.251,210,64,0.093
2026-05-25T01:05:24.255,211,64,0.068
2026-05-25T01:05:24.260,212,64,0.063
2026-05-25T01:05:24.263,213,64,0.056
2026-05-25T01:05:24.267,214,64,0.067
2026-05-25T01:05:24.270,215,64,0.062
2026-05-25T01:05:24.274,216,64,0.056
2026-05-25T01:05:24.277,217,64,0.065
2026-05-25T01:05:24.280,218,64,0.063
2026-05-25T01:05:24.284,219,64,0.063
2026-05-25T01:05:24.287,220,64,0.063
2026-05-25T01:05:24.291,221,64,0.063
2026-05-25T01:05:24.295,222,64,0.075
2026-05-25T01:05:24.298,223,64,0.062
2026-05-25T01:05:24.303,224,64,0.049
2026-05-25T01:05:24.308,225,64,0.039
2026-05-25T01:05:24.312,226,64,0.065
2026-05-25T01:05:24.317,227,64,0.062
2026-05-25T01:05:24.321,228,64,0.072
2026-05-25T01:05:24.327,229,64,0.058
2026-05-25T01:05:24.331,230,64,0.063
2026-05-25T01:05:24.335,231,64,0.075
2026-05-25T01:05:24.339,232,64,0.043
2026-05-25T01:05:24.343,233,64,0.032
2026-05-25T01:05:24.346,234,64,0.035
2026-05-25T01:05:24.349,235,64,0.058
2026-05-25T01:05:24.351,236,64,0.063
2026-05-25T01:05:24.354,237,64,0.069
2026-05-25T01:05:24.356,238,64,0.035
2026-05-25T01:05:24.358,239,64,0.024
2026-05-25T01:05:24.361,240,64,0.036
2026-05-25T01:05:24.363,241,64,0.044
2026-05-25T01:05:24.368,242,64,0.057
2026-05-25T01:05:24.372,243,64,0.063
2026-05-25T01:05:24.377,244,64,0.066
2026-05-25T01:05:24.383,245,64,0.029
2026-05-25T01:05:24.388,246,64,0.029
2026-05-25T01:05:24.393,247,64,0.041
2026-05-25T01:05:24.397,248,64,0.051
2026-05-25T01:05:24.401,249,64,0.093
2026-05-25T01:05:24.405,250,64,0.054
2026-05-25T01:05:24.411,251,64,0.068
2026-05-25T01:05:24.414,252,64,0.037
2026-05-25T01:05:24.419,253,64,0.056
2026-05-25T01:05:24.423,254,64,0.038
2026-05-25T01:05:24.427,255,64,0.043
2026-05-25T01:05:24.431,256,64,0.046
2026-05-25T01:05:24.433,257,64,0.051
2026-05-25T01:05:24.436,258,64,0.050
2026-05-25T01:05:24.438,259,64,0.043
2026-05-25T01:05:24.441,260,64,0.033
2026-05-25T01:05:24.443,261,64,0.050
2026-05-25T01:05:24.446,262,64,0.036
2026-05-25T01:05:24.448,263,64,0.068
2026-05-25T01:05:24.450,264,64,0.088
2026-05-25T01:05:24.453,265,64,0.036
2026-05-25T01:05:24.458,266,64,0.057
2026-05-25T01:05:24.461,267,64,0.068
2026-05-25T01:05:24.465,268,64,0.066
2026-05-25T01:05:24.469,269,64,0.057
2026-05-25T01:05:24.473,270,64,0.079
2026-05-25T01:05:24.476,271,64,0.059
2026-05-25T01:05:24.480,272,64,0.066
2026-05-25T01:05:24.482,273,64,0.058
2026-05-25T01:05:24.486,274,64,0.063
2026-05-25T01:05:24.489,275,64,0.057
2026-05-25T01:05:24.492,276,64,0.063
2026-05-25T01:05:24.495,277,64,0.068
2026-05-25T01:05:24.498,278,64,0.101
2026-05-25T01:05:24.501,279,64,0.062
2026-05-25T01:05:24.504,280,64,0.059
2026-05-25T01:05:24.508,281,64,0.072
2026-05-25T01:05:24.511,282,64,0.066
2026-05-25T01:05:24.516,283,64,0.063
2026-05-25T01:05:24.519,284,64,0.069
2026-05-25T01:05:24.522,285,64,0.064
2026-05-25T01:05:24.525,286,64,0.044
2026-05-25T01:05:24.527,287,64,0.062
2026-05-25T01:05:24.531,288,64,0.064
2026-05-25T01:05:24.534,289,64,0.065
2026-05-25T01:05:24.538,290,64,0.078
2026-05-25T01:05:24.543,291,64,0.064
2026-05-25T01:05:24.545,292,64,0.064
2026-05-25T01:05:24.548,293,64,0.066
2026-05-25T01:05:24.551,294,64,0.078
2026-05-25T01:05:24.553,295,64,0.065
2026-05-25T01:05:24.556,296,64,0.066
2026-05-25T01:05:24.561,297,64,0.079
2026-05-25T01:05:24.563,298,64,0.055
2026-05-25T01:05:24.566,299,64,0.064
2026-05-25T01:05:24.569,300,64,0.064
2026-05-25T01:05:24.571,301,64,0.080
2026-05-25T01:05:24.574,302,64,0.073
2026-05-25T01:05:24.578,303,64,0.066
2026-05-25T01:05:24.581,304,64,0.073
2026-05-25T01:05:24.588,305,64,0.048
2026-05-25T01:05:24.602,306,64,0.098
2026-05-25T01:05:24.608,307,64,0.071
2026-05-25T01:05:24.614,308,64,0.091
2026-05-25T01:05:24.620,309,64,0.038
2026-05-25T01:05:24.624,310,64,0.033
2026-05-25T01:05:24.628,311,64,0.032
2026-05-25T01:05:24.635,312,64,0.066
2026-05-25T01:05:24.640,313,64,0.059
2026-05-25T01:05:24.644,314,64,0.055
2026-05-25T01:05:24.648,315,64,0.047
2026-05-25T01:05:24.652,316,64,0.064
2026-05-25T01:05:24.656,317,64,0.064
2026-05-25T01:05:24.659,318,64,0.065
2026-05-25T01:05:24.661,319,64,0.054
2026-05-25T01:05:24.663,320,64,0.055
2026-05-25T01:05:24.668,321,64,0.054
2026-05-25T01:05:24.672,322,64,0.081
2026-05-25T01:05:24.675,323,64,0.029
2026-05-25T01:05:24.678,324,64,0.032
2026-05-25T01:05:24.682,325,64,0.065
2026-05-25T01:05:24.686,326,64,0.067
2026-05-25T01:05:24.689,327,64,0.072
2026-05-25T01:05:24.694,328,64,0.067
2026-05-25T01:05:24.697,329,64,0.069
2026-05-25T01:05:24.702,330,64,0.069
2026-05-25T01:05:24.706,331,64,0.071
2026-05-25T01:05:24.710,332,64,0.053
2026-05-25T01:05:24.713,333,64,0.089
2026-05-25T01:05:24.716,334,64,0.071
2026-05-25T01:05:24.721,335,64,0.072
2026-05-25T01:05:24.726,336,64,0.072
2026-05-25T01:05:24.729,337,64,0.066
2026-05-25T01:05:24.733,338,64,0.069
2026-05-25T01:05:24.735,339,64,0.064
2026-05-25T01:05:24.738,340,64,0.064
2026-05-25T01:05:24.741,341,64,0.088
2026-05-25T01:05:24.744,342,64,0.064
2026-05-25T01:05:24.747,343,64,0.063
2026-05-25T01:05:24.750,344,64,0.075
2026-05-25T01:05:24.754,345,64,0.062
2026-05-25T01:05:24.757,346,64,0.094
2026-05-25T01:05:24.759,347,64,0.041
2026-05-25T01:05:24.761,348,64,0.040
2026-05-25T01:05:24.764,349,64,0.050
2026-05-25T01:05:24.766,350,64,0.039
2026-05-25T01:05:24.769,351,64,0.034
2026-05-25T01:05:24.771,352,64,0.052
2026-05-25T01:05:24.774,353,64,0.033
2026-05-25T01:05:24.776,354,64,0.038
2026-05-25T01:05:24.778,355,64,0.040
2026-05-25T01:05:24.781,356,64,0.056
2026-05-25T01:05:24.784,357,64,0.064
2026-05-25T01:05:24.786,358,64,0.064
2026-05-25T01:05:24.788,359,64,0.059
2026-05-25T01:05:24.791,360,64,0.064
2026-05-25T01:05:24.795,361,64,0.066
2026-05-25T01:05:24.797,362,64,0.068
2026-05-25T01:05:24.801,363,64,0.065
2026-05-25T01:05:24.803,364,64,0.064
2026-05-25T01:05:24.806,365,64,0.066
2026-05-25T01:05:24.809,366,64,0.069
2026-05-25T01:05:24.812,367,64,0.068
2026-05-25T01:05:24.814,368,64,0.068
2026-05-25T01:05:24.818,369,64,0.035
2026-05-25T01:05:24.820,370,64,0.055
2026-05-25T01:05:24.823,371,64,0.053
2026-05-25T01:05:24.825,372,64,0.078
2026-05-25T01:05:24.828,373,64,0.075
2026-05-25T01:05:24.831,374,64,0.069
2026-05-25T01:05:24.833,375,64,0.065
2026-05-25T01:05:24.837,376,64,0.066
2026-05-25T01:05:24.840,377,64,0.070
2026-05-25T01:05:24.845,378,64,0.077
2026-05-25T01:05:24.848,379,64,0.064
2026-05-25T01:05:24.851,380,64,0.090
2026-05-25T01:05:24.854,381,64,0.063
2026-05-25T01:05:24.857,382,64,0.062
2026-05-25T01:05:24.861,383,64,0.065
2026-05-25T01:05:24.865,384,64,0.063
2026-05-25T01:05:24.869,385,64,0.066
2026-05-25T01:05:24.872,386,64,0.064
2026-05-25T01:05:24.875,387,64,0.064
2026-05-25T01:05:24.878,388,64,0.075
2026-05-25T01:05:24.881,389,64,0.064
2026-05-25T01:05:24.885,390,64,0.065
2026-05-25T01:05:24.888,391,64,0.065
2026-05-25T01:05:24.891,392,64,0.056
2026-05-25T01:05:24.895,393,64,0.063
2026-05-25T01:05:24.898,394,64,0.063
2026-05-25T01:05:24.901,395,64,0.065
2026-05-25T01:05:24.904,396,64,0.091
2026-05-25T01:05:24.907,397,64,0.030
2026-05-25T01:05:24.910,398,64,0.040
2026-05-25T01:05:24.912,399,64,0.054
2026-05-25T01:05:24.916,400,64,0.088
2026-05-25T01:05:24.919,401,64,0.062
2026-05-25T01:05:24.921,402,64,0.077
2026-05-25T01:05:24.924,403,64,0.031
2026-05-25T01:05:24.928,404,64,0.031
2026-05-25T01:05:24.930,405,64,0.059
2026-05-25T01:05:24.934,406,64,0.029
2026-05-25T01:05:24.936,407,64,0.027
2026-05-25T01:05:24.939,408,64,0.038
2026-05-25T01:05:24.942,409,64,0.068
2026-05-25T01:05:24.946,410,64,0.059
2026-05-25T01:05:24.949,411,64,0.065
2026-05-25T01:05:24.952,412,64,0.066
2026-05-25T01:05:24.955,413,64,0.092
2026-05-25T01:05:24.959,414,64,0.096
2026-05-25T01:05:24.963,415,64,0.069
2026-05-25T01:05:24.966,416,64,0.066
2026-05-25T01:05:24.969,417,64,0.066
2026-05-25T01:05:24.971,418,64,0.067
2026-05-25T01:05:24.975,419,64,0.107
2026-05-25T01:05:24.977,420,64,0.073
2026-05-25T01:05:24.980,421,64,0.064
2026-05-25T01:05:24.983,422,64,0.074
2026-05-25T01:05:24.985,423,64,0.071
2026-05-25T01:05:24.989,424,64,0.074
2026-05-25T01:05:24.991,425,64,0.069
2026-05-25T01:05:24.994,426,64,0.063
2026-05-25T01:05:24.997,427,64,0.081
2026-05-25T01:05:24.999,428,64,0.040
2026-05-25T01:05:25.003,429,64,0.028
2026-05-25T01:05:25.005,430,64,0.081
2026-05-25T01:05:25.008,431,64,0.047
2026-05-25T01:05:25.011,432,64,0.026
2026-05-25T01:05:25.013,433,64,0.034
2026-05-25T01:05:25.016,434,64,0.040
2026-05-25T01:05:25.018,435,64,0.054
2026-05-25T01:05:25.021,436,64,0.063
2026-05-25T01:05:25.025,437,64,0.063
2026-05-25T01:05:25.028,438,64,0.110
2026-05-25T01:05:25.030,439,64,0.062
2026-05-25T01:05:25.033,440,64,0.059
2026-05-25T01:05:25.036,441,64,0.027
2026-05-25T01:05:25.047,442,64,0.035
2026-05-25T01:05:25.063,443,64,0.029
2026-05-25T01:05:25.072,444,64,0.029
2026-05-25T01:05:25.078,445,64,0.024
2026-05-25T01:05:25.084,446,64,0.032
2026-05-25T01:05:25.093,447,64,0.037
2026-05-25T01:05:25.103,448,64,0.066
2026-05-25T01:05:25.108,449,64,0.062
2026-05-25T01:05:25.113,450,64,0.066
2026-05-25T01:05:25.118,451,64,0.059
2026-05-25T01:05:25.127,452,64,0.062
2026-05-25T01:05:25.132,453,64,0.065
2026-05-25T01:05:25.135,454,64,0.040
2026-05-25T01:05:25.138,455,64,0.063
2026-05-25T01:05:25.141,456,64,0.093
2026-05-25T01:05:25.147,457,64,0.085
2026-05-25T01:05:25.150,458,64,0.063
2026-05-25T01:05:25.153,459,64,0.064
2026-05-25T01:05:25.155,460,64,0.062
2026-05-25T01:05:25.157,461,64,0.074
2026-05-25T01:05:25.160,462,64,0.030
2026-05-25T01:05:25.162,463,64,0.025
2026-05-25T01:05:25.165,464,64,0.063
2026-05-25T01:05:25.167,465,64,0.063
2026-05-25T01:05:25.171,466,64,0.062
2026-05-25T01:05:25.176,467,64,0.066
2026-05-25T01:05:25.178,468,64,0.064
2026-05-25T01:05:25.182,469,64,0.062
2026-05-25T01:05:25.185,470,64,0.064
2026-05-25T01:05:25.187,471,64,0.063
2026-05-25T01:05:25.190,472,64,0.064
2026-05-25T01:05:25.193,473,64,0.062
2026-05-25T01:05:25.196,474,64,0.060
2026-05-25T01:05:25.199,475,64,0.068
2026-05-25T01:05:25.202,476,64,0.061
2026-05-25T01:05:25.205,477,64,0.066
2026-05-25T01:05:25.208,478,64,0.088
2026-05-25T01:05:25.211,479,64,0.064
2026-05-25T01:05:25.214,480,64,0.041
2026-05-25T01:05:25.220,481,64,0.041
2026-05-25T01:05:25.224,482,64,0.064
2026-05-25T01:05:25.226,483,64,0.052
2026-05-25T01:05:25.230,484,64,0.066
2026-05-25T01:05:25.233,485,64,0.086
2026-05-25T01:05:25.236,486,64,0.067
2026-05-25T01:05:25.238,487,64,0.065
2026-05-25T01:05:25.242,488,64,0.064
2026-05-25T01:05:25.244,489,64,0.063
2026-05-25T01:05:25.247,490,64,0.064
2026-05-25T01:05:25.250,491,64,0.064
2026-05-25T01:05:25.253,492,64,0.063
2026-05-25T01:05:25.255,493,64,0.062
2026-05-25T01:05:25.258,494,64,0.063
2026-05-25T01:05:25.260,495,64,0.053
2026-05-25T01:05:25.262,496,64,0.064
2026-05-25T01:05:25.265,497,64,0.062
2026-05-25T01:05:25.267,498,64,0.085
2026-05-25T01:05:25.269,499,64,0.062
2026-05-25T01:05:25.272,500,64,0.062
